status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
1,1,4,5,1,0,2,0,0,23,126,0,3,2,3,1,23,0,4,17,73,1865,1,3,3,0,11,0,1,1,3,1,3,0,0,76,0,0,0
1,1,1,4,0,0,0,0,0,11,98,0,0,0,1,1,11,1,1,3,73,0,1,2,2,0,11,0,1,0,0,1,0,0,0,76,1,0,0
0,1,1,4,4,0,0,0,0,0,61,0,0,0,1,1,0,1,1,4,251,0,1,2,2,4,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,2,0,0,0,0,0,4,69,0,3,0,3,1,4,0,2,9,73,1711,0,0,0,0,0,0,1,1,2,1,3,0,0,76,1,0,0
0,1,3,5,4,0,0,0,0,6,75,0,0,0,1,1,6,0,2,3,73,2178,1,3,3,4,6,0,2,0,0,1,0,0,0,38,0,0,0
0,1,1,7,7,0,0,0,0,12,77,0,0,0,1,1,12,1,1,4,73,0,1,5,5,7,12,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,4,0,0,0,0,1,68,0,0,0,3,1,1,1,2,10,73,2178,1,1,1,3,1,0,2,0,0,1,0,0,0,37,0,0,0
1,0,2,2,1,0,0,0,0,0,25,0,0,0,2,1,0,0,2,6,16,471,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,7,11,0,0,0,0,8,86,0,0,0,1,1,8,0,1,3,73,0,1,5,5,11,8,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,6,0,0,0,0,0,22,85,0,0,0,1,1,22,1,1,6,73,0,1,4,4,0,22,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,4,0,0,0,0,0,3,50,0,0,0,2,1,3,1,2,4,182,2178,1,2,2,0,3,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,4,1,0,0,0,0,9,76,0,0,0,3,1,9,1,4,17,73,1865,1,2,2,0,9,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,2,0,0,0,0,0,2,31,0,0,0,2,1,2,1,2,6,73,882,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,5,4,2,0,0,0,0,17,81,0,1,0,3,1,17,0,4,8,73,53,1,2,2,0,0,0,2,1,0,1,1,0,0,38,1,0,0
1,1,3,5,0,0,0,0,0,1,45,0,0,0,2,1,1,0,3,8,233,495,1,3,3,0,1,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,6,0,0,0,0,0,5,70,0,2,0,1,1,5,1,2,2,285,519,1,4,4,0,0,0,2,1,1,1,2,0,0,37,0,0,0
1,0,1,3,0,0,0,0,0,2,17,0,0,0,0,1,2,1,1,3,142,0,1,1,1,0,2,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,43,0,0,0,3,1,0,1,2,8,280,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,4,4,0,0,0,0,0,0,59,0,1,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,2,1,1,1,1,0,0,15,0,0,0
1,0,1,4,1,0,0,0,0,0,37,0,0,0,2,1,0,1,1,5,251,0,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,4,9,1,0,1,0,0,8,89,0,0,0,2,1,8,1,3,9,68,961,1,7,7,1,8,0,2,0,0,1,0,0,0,52,0,0,0
1,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,1,2,8,73,378,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,6,0,0,0,0,0,99,0,0,0,1,1,0,0,1,5,274,0,1,4,4,5,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,32,0,0,0,1,1,0,1,1,6,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,1,22,0,0,0,0,1,1,0,1,1,212,0,1,1,1,0,1,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,4,0,0,0,0,0,1,32,0,0,0,1,1,1,0,2,5,73,2178,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,1,37,0,0,0,3,1,1,1,2,6,73,747,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,2,46,1,0,0,2,1,2,1,3,9,75,2151,1,2,2,0,2,1,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,6,52,1,1,0,2,1,6,1,2,4,73,2178,1,3,3,0,4,0,1,1,1,1,1,0,0,76,0,1,0
0,1,4,4,0,0,3,0,0,6,54,0,0,0,1,1,6,1,3,2,68,2178,1,2,2,0,4,0,2,0,0,1,0,0,0,52,0,0,0
0,1,2,3,4,0,0,0,0,21,72,0,1,0,2,1,21,1,2,6,73,2176,1,1,1,0,0,0,1,1,3,0,1,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,40,0,0,0,1,1,0,1,1,4,230,0,1,3,3,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,6,1,0,0,0,0,0,125,0,0,0,3,1,0,0,2,14,73,745,1,4,4,1,0,0,1,1,3,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,7,6,1,0,0,0,0,24,135,0,2,3,3,1,24,1,2,6,73,2178,1,4,4,1,0,0,2,1,3,1,2,0,0,54,0,0,0
0,1,2,3,3,0,0,0,0,0,43,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,3,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,55,0,0,0,3,1,0,1,2,9,316,693,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,5,0,3,0,0,36,140,2,5,4,3,1,36,1,2,10,56,1662,1,1,1,0,0,0,1,1,3,0,5,0,0,76,0,0,0
0,1,3,3,1,0,0,0,0,5,42,0,0,0,2,1,5,1,2,6,73,2178,1,1,1,1,5,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,10,0,0,1,0,0,12,77,0,0,0,1,1,12,0,2,5,73,585,1,8,8,0,12,0,2,0,0,1,0,0,0,37,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,0,0,0,0,0,2,46,0,0,0,2,1,2,1,1,8,73,0,1,2,2,0,2,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,2,27,0,0,0,2,1,2,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,0,42,0,0,0,1,1,0,1,1,4,73,0,1,3,3,1,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,3,2,0,0,0,0,0,44,0,0,0,1,1,0,0,2,6,73,232,1,1,1,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,47,0,0,0,2,1,0,0,2,7,73,1620,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,3,0,0,0,0,0,5,44,0,0,0,3,1,5,0,4,9,73,1724,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,1,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,3,46,0,0,0,3,1,3,1,2,11,73,1048,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,0,0,0,0,0,0,50,0,0,0,1,1,0,1,1,1,166,0,1,5,5,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,1,9,1,0,0,0,0,0,72,0,0,0,2,1,0,1,1,6,251,0,1,7,7,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,1,0,1,2,2,156,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,3,0,0,1,0,0,1,44,0,0,0,2,1,1,1,3,6,99,2178,1,1,1,0,1,0,2,0,0,1,0,0,0,37,0,0,0
1,1,2,3,0,0,0,0,0,4,50,0,0,0,3,1,4,1,2,8,274,31,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,5,0,0,0,0,0,79,0,0,0,3,1,0,1,2,9,73,2178,1,1,1,5,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,3,0,3,0,0,16,145,0,1,0,3,1,16,0,2,8,73,194,1,5,5,2,6,0,1,1,0,1,1,0,0,76,1,0,0
0,1,2,5,13,0,0,0,0,7,112,0,0,0,3,1,7,0,2,7,73,1363,1,3,3,12,7,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,3,0,0,0,0,0,0,48,0,0,0,1,1,0,1,1,3,230,0,1,1,1,0,0,0,2,0,0,1,0,0,0,48,0,0,0
1,1,5,3,2,0,0,0,0,0,57,0,0,0,3,1,0,1,4,14,73,1682,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,2,3,20,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,1,0,1,0,0,3,62,1,0,0,1,1,3,1,2,2,156,0,1,4,4,1,3,1,2,0,0,1,0,0,0,52,0,0,0
1,1,2,4,1,0,0,0,0,3,58,0,0,0,3,1,3,0,2,10,132,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,2,0,0,32,99,2,1,0,2,1,32,1,2,5,322,486,1,2,2,0,31,2,2,0,0,1,0,0,0,21,0,0,0
1,1,3,6,0,0,0,0,0,0,77,0,0,0,3,1,0,1,2,11,74,0,1,4,4,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,3,5,1,0,0,0,0,6,54,0,0,0,2,1,6,0,2,4,73,1277,1,3,3,1,6,0,2,0,0,1,0,0,0,15,1,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,4,68,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,5,0,0,0,0,0,1,37,0,0,0,1,1,1,1,2,4,281,2178,1,3,3,0,1,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,5,230,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,2,0,0,16,127,0,3,2,3,1,16,0,4,17,73,1865,1,2,2,0,7,0,1,1,3,1,3,0,0,76,0,0,0
1,1,4,4,0,0,2,0,0,8,119,0,3,2,3,1,8,0,4,15,73,1689,1,2,2,0,3,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,3,0,0,2,0,1,0,35,0,1,0,2,1,0,0,2,6,73,489,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,19,5,10,0,1,0,0,74,396,0,13,11,3,1,74,1,7,14,230,1156,1,1,1,0,0,0,2,1,3,0,13,0,0,62,0,0,0
1,1,7,4,2,0,0,0,0,23,114,0,2,1,3,1,23,0,6,9,193,161,1,2,2,0,19,0,2,1,2,0,2,0,0,54,0,0,0
0,1,2,3,0,0,2,0,1,0,41,0,1,0,3,1,0,0,2,8,73,1362,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,0,0,2,0,0,0,72,0,0,0,1,1,0,0,2,4,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,18,1,0,0
0,1,3,3,7,0,0,0,0,4,79,0,0,0,2,1,4,0,2,6,73,2178,1,1,1,7,4,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,5,0,0,0,0,0,0,51,0,0,0,2,1,0,0,3,3,94,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,3,6,1,0,0,0,54,159,0,1,2,2,1,54,1,1,5,52,0,1,1,1,0,15,0,1,0,0,1,0,0,0,76,0,0,1
1,0,3,3,0,0,0,0,0,0,31,0,0,0,1,1,0,1,2,4,87,0,1,1,1,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,0,3,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,3,10,74,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,4,0,0,0,0,0,0,18,0,0,0,0,1,0,1,1,0,139,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,3,3,9,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,3,25,0,0,0,1,1,3,0,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,45,0,0,0,3,1,0,0,2,11,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,2,44,1,0,0,2,1,2,1,2,7,73,2178,1,1,1,0,2,1,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,3,19,0,0,0,1,1,3,1,2,1,73,1173,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,4,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,8,44,0,0,0,3,1,8,0,2,6,188,81,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,3,0,0,0,0,0,0,51,0,0,0,3,1,0,1,2,8,73,1245,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,4,1,0,0,0,0,0,46,0,0,0,3,1,0,1,2,10,73,568,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,1,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,2,0,0,0,0,0,0,38,0,0,0,3,1,0,1,2,11,73,320,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,4,4,0,0,0,0,0,78,0,0,0,2,1,0,0,2,4,73,2178,1,2,2,4,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,26,0,0,0,1,1,0,1,1,5,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,2,8,64,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,3,0,0,0,51,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,7,73,1768,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,3,0,0,0,0,5,52,0,0,0,3,1,5,1,2,9,73,852,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,1,0,0,0,0,1,40,0,0,0,3,1,1,1,2,9,316,693,1,2,2,1,1,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,2,0,0,0,0,0,40,0,0,0,1,1,0,1,2,3,73,2178,1,2,2,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,0,49,0,0,0,2,1,0,1,2,10,70,0,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,1,0,0,0,0,25,115,0,3,0,1,1,25,0,2,5,132,2178,1,1,1,1,22,0,1,1,3,1,2,0,0,76,0,0,0
0,1,3,9,0,0,0,0,0,14,55,0,0,0,1,1,14,1,2,5,73,1312,1,7,7,0,14,0,2,0,0,1,0,0,0,52,0,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,2,10,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,6,73,926,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,2,0,0,0,0,0,48,0,0,0,1,1,0,1,1,3,73,0,1,1,1,2,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,3,0,0,0,0,0,0,42,0,0,0,1,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,5,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,1,48,0,0,0,2,1,1,1,2,4,73,2178,1,4,4,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,1,2,7,73,1324,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,3,1,0,0,0,0,0,39,0,0,0,3,1,0,0,2,11,332,2162,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,3,33,0,0,0,1,1,3,0,2,4,73,2178,1,1,1,0,3,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,5,73,1720,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,9,1,0,0,0,0,4,83,0,0,0,2,1,4,0,1,7,73,0,1,7,7,1,4,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,0,0,0,0,0,5,51,0,0,0,2,1,5,1,2,5,73,2178,1,3,3,0,5,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,2,0,0,0,0,0,58,0,0,0,2,1,0,1,2,4,73,2178,1,2,2,2,0,0,2,0,0,1,0,0,0,37,1,0,0
0,1,3,6,2,0,8,0,0,4,112,0,0,0,1,1,4,1,2,5,73,2178,1,4,4,2,4,0,2,0,0,1,0,0,0,52,0,0,0
1,0,2,2,1,0,0,0,0,0,35,0,0,0,3,1,0,0,2,10,73,762,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,0,0,0,0,0,0,62,0,0,0,2,1,0,1,2,6,251,2178,1,4,4,0,0,0,2,0,0,1,0,0,0,37,0,0,0
1,1,3,9,1,0,0,0,0,0,101,0,1,0,2,1,0,1,2,7,285,2178,1,7,7,1,0,0,2,1,1,1,1,0,0,54,0,0,0
0,1,2,4,0,0,1,0,0,0,57,0,0,0,2,1,0,0,2,8,251,497,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,8,0,0,0,0,0,0,64,0,0,0,2,1,0,0,3,4,63,2178,1,6,6,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,4,5,1,0,0,0,0,0,71,0,0,0,2,1,0,0,3,5,75,2178,1,3,3,1,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,3,0,0,0,0,0,0,45,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,2,3,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,8,12,0,1,12,0,1,6,210,0,1,1,2,1,6,0,2,4,73,2178,1,5,5,0,3,0,2,1,3,1,1,0,0,19,0,1,1
1,1,3,5,0,0,0,0,0,11,56,0,0,0,1,1,11,1,3,0,0,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,1,0,1,0,0,72,206,0,3,2,1,1,72,1,2,3,99,0,1,2,2,1,0,0,2,1,3,1,3,0,0,54,0,0,0
0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,1,0,1,2,3,198,1662,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,25,0,0,0,2,1,0,1,3,3,88,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,49,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,3,0,0,0,0,0,1,41,0,1,0,1,1,1,1,1,6,73,0,1,1,1,0,0,0,1,1,1,1,1,0,0,76,0,0,0
1,1,5,4,2,0,0,0,0,17,70,0,0,0,3,1,17,0,4,8,73,54,1,2,2,0,0,0,2,0,0,1,0,0,0,54,1,0,0
0,1,2,6,8,0,0,0,0,0,125,0,0,0,2,1,0,1,2,6,73,2178,1,4,4,8,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,4,0,0,0,0,0,0,30,0,0,0,1,1,0,0,2,4,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,6,0,0,0,0,0,22,68,0,0,0,3,1,22,1,4,4,285,1978,1,4,4,0,13,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,2,0,0,0,0,0,0,26,0,0,0,2,1,0,1,2,5,251,2178,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,7,0,0,0,0,0,1,74,0,0,0,2,1,1,1,1,8,73,0,1,5,5,0,1,0,2,0,0,1,0,0,0,54,0,0,0
1,1,5,3,0,0,0,0,0,0,51,0,0,0,3,1,0,0,4,9,73,1238,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
0,1,1,5,0,0,0,0,0,2,47,1,0,0,1,1,2,0,1,3,251,0,1,3,3,0,2,1,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,51,0,0,0,3,1,0,1,2,7,251,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,2,0,0,0,0,0,4,35,0,0,0,3,1,4,0,2,8,26,1928,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,50,0,0,0,3,1,0,1,2,14,73,532,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,4,0,0,0,0,21,84,0,1,0,1,1,21,0,2,4,113,1300,1,3,3,0,0,0,2,1,3,0,1,0,0,52,0,0,0
0,1,3,5,0,0,0,0,0,0,50,0,0,0,2,1,0,1,3,9,231,670,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,1,0,0,0,49,0,0,0,2,1,0,0,2,6,251,2147,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,3,132,0,1,0,1,1,3,0,2,5,73,764,1,2,2,0,0,0,2,1,3,1,1,0,0,15,0,0,0
1,1,3,3,4,0,2,0,0,43,126,0,1,0,3,1,43,1,2,11,73,29,1,1,1,0,0,0,1,1,3,1,1,0,0,76,0,0,0
0,1,2,3,1,0,0,0,0,0,44,0,0,0,2,1,0,0,2,6,230,2178,1,1,1,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,2,0,0,0,0,0,50,0,0,0,2,1,0,1,2,6,73,2178,1,1,1,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,1,2,6,73,1478,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,2,1,0,1,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,42,0,0,0,1,1,0,1,1,4,73,0,1,3,3,0,0,0,2,0,0,1,0,0,0,37,1,0,0
1,1,7,4,1,0,0,0,0,1,95,0,0,0,3,1,1,1,6,19,73,365,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,3,4,0,0,0,0,0,1,39,0,0,0,2,1,1,1,2,7,73,2178,1,2,2,0,1,0,2,0,0,1,0,0,0,38,0,0,0
0,0,1,3,0,0,0,0,0,0,19,0,0,0,1,1,0,0,1,3,328,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,59,0,0,0,3,1,0,1,2,9,73,1675,1,2,2,1,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,5,3,0,0,0,0,0,1,45,0,0,0,3,1,1,0,4,4,73,404,1,1,1,0,0,0,2,0,0,1,0,0,0,54,1,0,0
1,1,2,7,0,0,0,0,0,2,63,0,0,0,2,1,2,1,2,5,73,2178,1,5,5,0,2,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,72,501,18,1,0,3,1,72,1,2,8,73,1506,1,1,1,0,0,0,1,1,3,1,1,0,0,76,0,0,0
1,1,3,8,1,0,0,0,0,8,61,0,0,0,2,1,8,1,3,3,79,2178,1,6,6,1,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,5,0,1,0,0,28,94,1,0,0,1,1,28,1,2,2,113,2178,1,3,3,5,28,1,2,0,0,1,0,0,0,52,0,0,0
0,1,3,5,0,0,0,0,0,0,38,0,0,0,1,1,0,0,2,0,48,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,2,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,8,68,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,6,4,2,0,0,0,0,17,75,0,0,0,3,1,17,1,6,7,285,805,1,2,2,1,16,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,49,0,0,0,3,1,0,1,2,14,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,44,0,0,0,3,1,0,0,2,14,73,1917,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,4,0,0,0,0,0,0,45,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,35,0,0,0,1,1,0,1,2,3,251,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,7,3,0,0,0,0,8,57,0,0,0,2,1,8,1,2,6,73,374,1,5,5,3,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,5,0,0,0,0,0,85,0,0,0,1,1,0,0,2,4,251,2178,1,4,4,5,0,0,2,0,0,1,0,0,0,52,0,0,0
