status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,url_qm,uppercase_count,uppercase_ratio,digits_ratio,domain_length,subdomain_len,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,port_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,Qdigits_ratio,filetype_enc,short_url,redirection,url_email,url_validation
1,1,2,4,0,0,0,0,0,39,190,0,3,2,1,4,47,4,2,3,39,0,2,4,73,2178,6,1,2,2,0,3,0,1,1,3,1,3,0,0,4,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,0,2,4,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,0,45,254,0,1,0,1,73,3,5,3,25,45,1,2,9,16,1517,6,1,1,1,0,0,0,1,1,3,1,1,0,0,4,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,2,35,0,0,0,0,0,0,17,3,18,2,1,2,8,73,858,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,0,0,0,2,55,0,1,0,1,0,0,27,1,6,2,1,2,5,154,1701,6,1,2,2,0,0,0,2,1,1,1,1,0,0,5,14,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,5,26,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,6,2,0,1,0,0,3,76,0,0,0,0,10,7,25,1,0,3,1,2,3,63,0,6,1,4,4,2,3,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,1,4,3,0,0,0,0,0,46,0,0,0,0,0,0,0,3,0,0,1,1,13,243,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,3,0,0,0,0,7,78,0,0,0,0,0,0,11,3,3,7,0,2,7,182,2178,6,1,4,4,3,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,1,7,5,0,0,0,0,8,68,0,0,0,0,0,0,8,1,0,8,1,1,4,73,0,6,1,5,5,5,8,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,4,0,0,0,0,7,68,0,0,0,0,5,13,9,2,3,7,1,2,4,73,2178,6,1,4,4,4,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,1,60,0,1,0,1,0,0,60,1,5,1,0,2,6,73,1758,6,1,3,3,0,0,0,1,1,3,1,1,0,0,10,76,0,0,0,1
1,1,3,6,0,0,0,0,0,0,63,0,0,0,0,1,63,0,2,12,0,1,2,8,226,1630,6,1,4,4,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,4,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,10,0,0,2,5,139,1847,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,56,0,0,0,1
0,1,1,4,9,0,0,0,0,11,106,0,0,0,0,0,0,9,2,0,11,1,1,6,73,0,6,1,2,2,9,11,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,2,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,3,0,1,2,2,275,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,30,135,2,5,4,1,19,7,4,2,8,30,0,2,7,73,1382,6,1,1,1,0,0,0,1,1,3,1,5,0,0,3,76,0,0,0,1
1,0,2,4,0,0,0,0,0,7,31,0,0,0,0,0,0,4,1,0,7,1,1,1,73,0,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,3,5,0,0,1,0,0,0,62,0,0,0,0,7,8,0,2,3,0,0,2,6,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,1
1,0,1,4,1,0,0,0,0,1,34,0,0,0,0,2,17,34,0,0,1,1,1,2,275,0,6,1,2,2,1,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,7,0,1,0,0,0,11,118,0,2,0,2,0,0,10,1,3,11,0,2,5,107,2178,6,1,1,1,0,0,0,2,1,3,1,2,1,1,7,54,0,1,1,1
0,1,2,3,0,0,0,0,0,7,43,0,1,0,1,3,14,6,1,0,7,1,1,7,185,0,6,1,1,1,0,0,0,2,1,3,1,1,0,0,1,54,0,0,0,1
1,1,4,11,0,0,0,0,0,0,90,0,0,0,0,0,0,0,1,0,0,1,2,4,253,0,6,1,9,9,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,1,2,7,285,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,1,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,1,7,48,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,1,1,4,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,3,0,0,2,2,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,8,0,0,1,0,0,100,245,0,3,2,1,4,61,2,1,0,100,1,1,4,73,0,6,1,6,6,0,0,0,2,1,3,1,3,0,0,1,54,0,0,0,1
0,1,2,3,0,0,0,0,0,0,44,0,0,0,0,5,8,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,8,0,0,0,0,0,92,0,0,0,0,0,0,0,1,3,0,1,2,4,73,2178,6,1,4,4,8,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,11,0,0,2,9,230,1535,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,0,0,0,4,70,0,0,0,0,0,0,17,2,4,4,1,2,9,73,1184,6,1,5,5,1,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,1,0,0,0,0,21,79,0,1,0,0,0,0,3,3,18,21,0,3,10,285,1716,6,1,2,2,0,21,0,0,0,0,1,0,0,0,0,71,0,0,0,1
0,1,2,4,0,0,5,0,0,0,60,0,0,0,0,2,30,0,1,3,0,1,2,3,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,1,2,3,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,3,3,0,0,0,0,0,11,22,0,0,0,0,0,0,2,1,0,11,1,3,0,0,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,5,43,0,1,0,1,4,10,8,1,3,5,0,2,5,73,2178,6,1,1,1,0,0,0,1,1,1,1,1,0,0,2,76,0,0,0,1
1,1,3,3,0,0,0,0,0,0,38,0,0,0,0,2,19,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,15,1,0,0,1
1,1,2,3,0,0,0,0,0,2,44,0,0,0,0,2,22,22,3,16,2,0,2,6,203,1360,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,6,0,0,0,0,7,81,0,0,0,0,8,10,11,1,0,7,0,1,4,40,0,6,1,3,3,6,7,0,2,0,0,1,0,0,0,0,52,0,0,0,1
0,1,3,4,3,0,0,0,0,4,67,0,0,0,0,0,0,16,2,3,4,1,2,5,73,2178,6,1,2,2,3,4,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,4,1,0,0,0,0,0,72,0,0,0,0,0,0,0,3,21,0,1,2,12,73,1673,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,1,5,4,0,0,0,0,8,77,0,0,0,0,0,0,9,2,0,8,1,1,5,73,0,6,1,3,3,4,8,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,22,45,0,0,0,0,0,0,2,3,15,22,0,2,4,73,23,6,1,1,1,0,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,5,0,1,2,4,73,1422,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,0,0,0,0,0,0,38,0,0,0,0,1,38,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,1
0,1,3,3,2,0,0,0,0,0,62,0,0,0,0,3,20,0,2,3,0,1,2,7,73,2178,6,1,1,1,2,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,5,0,0,3,0,0,5,75,0,1,0,1,0,0,15,1,0,5,1,2,4,78,0,6,1,3,3,0,3,0,2,1,1,1,1,0,0,5,15,0,0,0,1
1,1,2,4,0,0,0,0,0,0,38,0,0,0,0,2,19,0,1,0,0,1,1,4,230,0,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,2,7,68,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,3,0,0,2,9,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,1,1,5,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,1,0,0,0,47,0,0,0,0,1,47,0,2,3,0,1,2,7,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,3,0,0,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,4,33,0,0,0,0,0,0,8,3,7,4,1,2,8,73,807,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,5,1,0,2,0,0,14,128,0,3,2,1,2,64,9,3,32,14,0,4,17,73,1865,6,1,3,3,0,6,0,1,1,3,1,3,0,0,6,76,0,0,0,1
0,1,3,5,5,0,0,0,0,0,93,0,0,0,0,0,0,0,2,9,0,0,3,6,154,2246,6,1,3,3,5,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,46,0,0,0,0,1,46,0,2,3,0,1,2,6,230,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,2,0,0,0,0,19,85,0,0,0,0,0,0,4,1,0,19,1,1,4,324,0,6,1,5,5,2,19,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,1,0,1,0,0,69,218,0,3,2,1,0,0,3,1,0,69,1,2,3,78,0,6,1,4,4,1,0,0,2,1,3,1,3,0,0,2,54,0,0,0,1
0,1,3,4,0,0,1,0,0,1,49,0,0,0,0,6,8,49,2,3,1,0,2,3,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,14,0,0,0,1
1,1,1,7,1,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,1,1,8,251,0,6,1,5,5,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,2,0,0,6,135,0,1,0,1,19,7,22,3,20,6,0,2,10,73,1622,6,1,5,5,0,6,0,1,1,0,1,1,0,0,0,76,1,0,0,1
1,1,1,3,4,0,4,0,0,23,123,0,4,3,1,6,20,5,0,0,23,0,1,0,270,0,6,1,1,1,0,1,0,1,1,3,0,4,0,0,4,76,0,0,0,1
1,1,2,5,0,0,0,0,0,3,43,0,0,0,0,0,0,14,1,0,3,1,1,5,16,0,1,1,3,3,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,3,4,0,0,5,0,0,0,98,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,52,1,0,0,1
1,1,2,5,0,0,0,0,0,21,65,0,0,0,0,3,21,3,1,0,21,1,1,3,73,0,6,1,3,3,0,21,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,3,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,3,0,1,2,10,73,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,2,5,0,0,0,0,0,2,52,0,0,0,0,0,0,26,1,5,2,0,2,6,73,1758,6,1,3,3,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,2,0,0,0,0,2,45,0,0,0,0,0,0,22,1,3,2,1,3,4,68,2178,6,1,2,2,2,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,4,4,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2,3,0,1,3,4,74,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,0,1,3,0,0,0,0,0,2,15,0,0,0,0,0,0,7,0,0,2,0,1,2,320,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,3,2,0,0,0,0,24,154,2,1,0,1,47,3,6,3,26,24,1,4,9,73,1806,6,1,1,1,0,3,0,2,1,3,1,1,0,0,6,38,1,0,0,1
1,1,6,9,0,0,4,0,0,39,328,0,4,3,1,72,4,8,3,26,39,1,5,11,312,2187,6,1,7,7,0,20,0,2,1,3,1,4,0,0,12,54,0,0,0,1
0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,2,5,101,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,0,0,79,0,0,0,0,0,0,0,3,42,0,1,2,26,31,1850,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,1,1,9,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,3,9,0,0,3,11,74,1113,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,1,0,0,72,197,0,3,2,1,0,0,2,1,0,72,1,1,4,73,0,6,1,3,3,0,0,0,2,1,3,1,3,0,0,2,54,1,0,0,1
0,1,2,4,5,0,0,0,0,1,59,0,0,0,0,0,0,59,2,3,1,1,2,4,73,2178,6,1,2,2,5,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,7,3,0,0,0,0,14,100,0,0,0,0,0,0,7,1,3,14,1,2,4,73,2178,6,1,5,5,3,14,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,3,5,3,0,0,0,0,6,74,0,0,0,0,0,0,12,2,7,6,1,2,5,285,1266,6,1,3,3,3,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3,21,0,1,2,11,73,1595,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,5,0,0,1,0,0,4,52,0,0,0,0,7,7,13,1,0,4,1,2,4,60,0,6,1,3,3,0,4,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,7,0,0,1,0,0,11,99,0,0,0,0,25,3,9,1,4,11,0,2,5,73,585,6,1,5,5,0,11,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,3,0,0,2,13,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,3,0,0,0,54,0,0,0,0,4,13,0,1,6,0,1,2,8,73,950,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,2,0,0,0,0,0,43,0,0,0,0,7,6,0,2,3,0,1,3,4,68,2178,6,1,1,1,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,4,0,0,2,5,73,374,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,43,84,0,0,0,0,0,0,1,3,32,43,0,2,7,251,59,6,1,1,1,0,20,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,2,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,1,5,73,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,1,15,0,0,0,0,1,15,15,0,0,1,1,1,0,212,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,1,0,0,2,53,2,0,0,0,3,17,26,1,2,2,0,2,7,251,666,6,1,2,2,0,2,2,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,8,0,0,1,0,0,4,100,0,0,0,0,0,0,25,2,0,4,1,2,8,86,0,6,1,6,6,0,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,7,56,0,0,0,0,0,0,8,3,13,7,1,2,5,230,564,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,1,0,0,0,0,10,55,0,0,0,0,0,0,5,2,4,10,1,2,6,243,1184,6,1,2,2,1,10,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,1,2,6,191,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,3,0,0,0,0,0,71,0,0,0,0,6,11,0,1,3,0,1,2,5,73,2178,6,1,4,4,3,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,2,0,0,0,0,9,144,0,0,0,0,43,3,16,3,16,9,1,2,12,73,145,6,1,1,1,2,8,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,3,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,3,4,92,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,3,0,0,0,0,1,57,0,0,0,0,0,0,57,2,3,1,1,2,5,73,2178,6,1,3,3,3,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,5,38,0,0,0,0,0,0,7,3,14,5,0,2,4,230,535,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,16,0,1,2,9,73,330,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,4,0,1,0,0,0,11,41,0,1,0,1,0,0,3,1,0,11,1,3,0,0,0,6,1,2,2,0,0,0,1,1,0,1,1,1,1,0,76,0,0,1,1
1,1,1,9,1,0,0,0,0,17,102,0,0,0,0,0,0,6,1,0,17,1,1,5,73,0,6,1,7,7,1,17,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,1,2,251,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,1,0,0,0,0,1,57,0,0,0,0,0,0,57,3,22,1,1,2,13,73,1698,6,1,1,1,1,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,2,32,0,0,0,0,0,0,16,3,12,2,1,2,7,73,313,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,1,5,0,0,0,0,0,6,58,1,1,0,1,2,29,9,2,0,6,1,1,4,73,0,6,1,3,3,0,4,0,1,1,2,1,1,0,0,12,76,0,1,0,1
1,0,1,3,0,0,0,0,0,8,31,0,1,0,1,0,0,3,0,0,8,1,1,0,197,0,6,1,1,1,0,1,0,1,1,1,1,1,0,0,1,76,0,0,0,1
1,1,4,4,2,0,0,0,0,9,69,0,0,0,0,0,0,7,3,24,9,1,3,14,235,165,6,1,2,2,0,9,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,1,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,1,1,5,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,66,0,0,0,1
1,1,4,10,1,0,1,0,0,8,115,0,1,0,1,2,57,14,3,17,8,1,3,8,73,371,6,1,8,8,1,1,0,1,1,1,1,1,0,0,3,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,3,0,0,2,9,132,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,2,0,0,1,1,8,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,2,0,0,0,0,0,52,0,0,0,0,0,0,0,1,5,0,0,2,6,73,1758,6,1,3,3,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,0,0,0,0,0,0,51,0,0,0,0,0,0,0,3,9,0,1,3,8,258,839,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,4,4,0,0,2,0,0,26,118,0,3,2,1,2,59,4,3,24,26,1,4,15,73,1689,6,1,2,2,0,12,0,1,1,3,1,3,0,0,3,76,0,0,0,1
1,1,1,12,2,0,2,0,0,5,136,0,2,1,1,7,19,27,1,0,5,0,1,4,139,0,6,1,10,10,2,5,0,1,1,2,1,2,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,0,50,0,0,0,0,5,10,0,2,3,0,1,2,5,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,2,6,3,0,0,0,0,6,62,0,0,0,0,0,0,10,1,0,6,1,1,6,73,0,6,1,4,4,3,6,0,2,0,0,1,0,0,0,0,52,0,0,0,1
0,1,3,5,0,0,0,0,0,5,47,0,0,0,0,0,0,9,1,3,5,1,2,3,113,2178,6,1,3,3,0,5,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,2,4,2,0,0,3,0,11,99,5,3,2,1,8,12,9,1,6,11,1,2,6,73,1662,6,1,2,2,0,0,0,1,1,3,0,3,0,0,6,76,0,0,0,1
0,0,2,2,0,0,0,0,0,4,33,0,0,0,0,0,0,8,3,13,4,1,2,6,73,121,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,5,0,0,1,0,0,1,44,0,0,0,0,0,0,44,1,3,1,1,2,3,283,1264,6,1,3,3,0,1,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,0,2,3,1,0,0,0,0,0,30,0,0,0,0,0,0,0,2,13,0,0,2,6,16,385,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,0,0,0,15,51,0,0,0,0,0,0,3,1,3,15,1,2,2,73,2178,6,1,2,2,0,15,0,2,0,0,1,0,0,0,0,14,0,0,0,1
0,1,2,5,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,3,0,0,2,2,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,4,0,0,2,0,0,15,123,0,3,2,1,2,61,8,3,28,15,0,5,15,73,2265,6,1,2,2,0,7,0,1,1,3,1,3,0,0,6,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,5,4,0,0,0,0,0,0,70,0,0,0,0,0,0,0,2,7,0,0,2,9,73,1835,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,1,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,6,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,1,23,0,0,0,0,0,0,23,0,0,1,0,1,1,212,0,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
