status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
1,0,2,3,0,0,0,0,0,3,35,0,0,0,2,1,0,0,3,1,2,4,1,1,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,3,30,0,0,0,2,1,0,0,3,1,2,6,0,0,0,1,0,0,1,1
0,1,1,4,1,0,0,0,0,0,41,0,0,0,1,1,0,0,0,0,1,3,1,2,0,1,0,0,1,0
1,1,3,6,1,0,0,0,0,25,94,0,0,0,3,1,0,0,25,1,3,7,1,4,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
1,1,1,5,1,0,0,0,0,0,38,0,0,0,1,1,0,0,0,1,1,3,1,3,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,0,55,0,0,0,2,0,0,0,0,0,2,6,1,2,0,1,0,0,1,1
0,1,3,3,1,0,0,0,0,1,52,0,0,0,3,0,0,0,1,0,2,6,1,1,1,2,0,0,1,0
0,1,3,4,1,0,0,0,0,0,43,0,0,0,2,1,0,0,0,0,3,7,1,2,0,1,0,0,1,0
0,1,2,5,1,0,0,0,0,0,47,0,0,0,1,1,0,0,0,1,1,4,1,3,2,2,0,0,1,0
0,0,2,3,0,0,2,0,1,4,31,0,1,0,2,1,0,0,4,0,2,3,1,1,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,1,2,5,0,0,0,1,0,0,1,0
1,1,3,3,1,0,0,0,0,0,40,0,0,0,3,1,0,0,0,0,3,11,1,1,0,1,0,0,0,0
0,0,2,2,0,0,0,0,0,2,22,0,0,0,1,1,0,0,2,1,2,2,0,0,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,1,3,6,0,0,0,0,0,4,54,0,0,0,1,1,0,0,4,1,2,6,1,4,0,2,0,0,1,0
1,1,2,3,2,0,0,0,0,0,39,0,0,0,3,1,0,0,0,1,2,10,1,1,0,1,0,0,0,0
0,1,2,3,3,0,0,0,0,0,50,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,6,28,0,0,0,2,1,0,0,6,1,2,5,0,0,0,1,0,0,1,1
0,1,2,5,3,0,0,0,0,0,74,0,0,0,2,1,0,0,0,1,1,7,1,3,2,2,0,0,1,0
1,1,1,4,0,0,0,0,0,0,39,0,0,0,2,1,0,0,0,0,1,6,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,1
0,0,2,4,1,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,0,0
0,1,2,4,2,0,0,0,0,0,58,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
0,1,1,4,0,0,2,0,0,0,50,0,0,0,1,1,0,0,0,1,1,6,1,2,0,1,0,0,1,0
1,0,2,3,2,0,0,0,0,0,33,0,0,0,3,1,0,0,0,1,2,8,1,1,0,1,0,0,0,0
1,0,2,4,1,0,0,0,0,0,30,0,0,0,1,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0
1,0,2,5,0,0,0,0,0,2,32,0,0,0,1,1,0,0,2,0,2,3,1,3,0,1,0,0,1,1
1,0,2,3,0,0,0,0,0,0,33,0,0,0,1,1,0,0,0,0,1,4,1,1,2,2,0,0,1,0
0,1,2,4,0,0,4,0,0,0,64,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,7,41,0,0,0,3,1,0,0,7,0,2,8,1,1,0,1,0,0,1,0
1,1,7,9,0,0,0,0,0,1,87,0,0,0,2,0,0,0,1,1,3,3,1,7,2,2,0,0,1,0
1,1,4,4,5,0,0,0,0,2,76,0,0,0,3,1,0,0,2,1,3,16,1,2,2,2,0,0,0,0
1,1,3,5,0,0,0,0,0,6,54,0,0,0,3,1,0,0,6,0,2,8,1,3,2,2,0,0,1,1
1,0,1,3,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,1,1,6,1,1,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,10,70,0,1,0,1,1,0,0,10,0,1,6,1,4,1,2,1,0,1,0
1,1,5,10,1,1,0,0,0,0,113,0,1,0,2,1,0,0,0,1,1,7,1,7,1,2,1,2,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,2,8,1,0,0,0,0,13,92,0,0,0,2,1,0,0,13,1,2,8,1,6,0,1,0,0,1,0
0,1,3,5,1,0,0,0,0,2,51,0,0,0,1,0,0,0,2,1,2,2,1,3,2,2,0,0,1,1
0,1,2,3,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,2,11,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,22,77,0,0,0,2,1,0,0,22,1,1,8,1,3,0,1,0,0,1,0
0,1,2,3,1,0,0,0,0,0,45,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,2,5,2,0,0,0,0,0,48,0,0,0,2,1,0,0,0,1,2,5,1,3,0,1,0,0,1,1
1,1,3,8,0,0,2,0,0,5,74,0,0,0,1,1,0,0,5,1,2,5,1,6,2,2,0,0,1,0
0,1,2,3,7,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,1,25,0,0,0,1,1,0,0,1,0,2,3,1,1,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,2,47,0,0,0,3,1,0,0,2,1,2,9,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,1,32,0,0,0,1,1,0,0,1,1,1,2,1,1,2,2,0,0,1,0
1,1,2,3,3,0,0,0,0,1,48,0,1,0,3,1,0,0,1,1,2,9,1,1,0,1,1,0,0,1
1,1,2,3,0,0,0,0,0,17,74,0,1,0,2,1,0,0,17,1,2,5,1,1,0,1,1,1,1,0
1,1,3,3,2,0,0,0,0,10,51,0,0,0,3,1,0,0,10,1,3,12,1,1,0,1,0,0,0,0
0,1,2,4,0,0,3,0,0,0,56,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,29,0,0,0,2,1,0,0,2,0,2,6,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,48,0,0,0,2,0,0,0,0,1,2,4,1,3,2,2,0,0,1,0
0,1,2,3,3,0,0,0,0,0,46,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
1,1,1,7,1,0,0,0,0,27,169,4,5,2,2,1,0,0,27,1,1,5,1,5,0,1,1,3,1,0
0,1,2,3,1,0,0,0,0,0,38,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
1,1,2,5,1,0,0,0,0,0,47,0,0,0,2,0,0,0,0,1,2,6,1,3,0,1,0,0,1,0
1,1,3,10,0,0,0,0,0,27,108,0,0,0,2,1,0,0,27,0,1,7,1,8,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
1,1,3,3,0,0,2,0,0,15,84,3,3,2,0,1,0,0,15,0,1,1,1,1,1,2,1,3,1,0
0,1,2,4,0,0,5,0,0,0,55,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,4,39,0,0,0,3,1,0,0,4,0,2,10,1,1,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,1,5,1,1,0,1,0,0,1,0
0,1,3,3,0,0,0,0,0,0,44,0,0,0,2,1,0,0,0,1,2,9,1,1,0,2,0,0,1,0
0,0,1,4,1,0,0,0,0,0,29,0,0,0,1,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0
0,0,2,3,1,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,0,0
1,1,2,4,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,2,8,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,1
1,0,2,3,0,0,0,0,0,1,30,0,0,0,2,1,0,0,1,0,2,6,1,1,0,1,0,0,1,1
1,1,4,5,1,0,2,0,0,18,125,0,3,2,3,1,0,0,18,1,4,17,1,3,0,1,1,3,0,0
1,0,1,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
1,1,2,6,0,0,1,0,0,59,248,0,2,2,1,1,0,0,59,1,1,5,1,4,1,2,1,3,1,0
1,1,1,3,0,0,0,0,0,2,40,0,1,0,2,1,0,0,2,1,1,7,1,1,0,1,1,0,1,0
0,1,2,7,3,0,0,0,0,8,64,0,0,0,2,0,0,0,8,1,2,6,1,5,0,1,0,0,1,0
0,1,2,4,3,0,0,0,0,0,77,0,0,0,3,1,0,0,0,1,2,9,1,2,0,1,0,0,1,1
1,1,2,4,0,0,0,0,0,8,43,0,0,0,3,1,0,0,8,0,2,6,1,2,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,19,62,0,0,0,2,0,0,0,19,1,2,4,1,2,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,1,32,0,1,0,0,1,1,0,1,0,1,2,1,1,0,1,1,0,1,0
0,0,2,3,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0
1,1,3,8,1,0,1,0,0,0,95,0,1,0,1,1,0,0,0,1,2,5,1,6,1,2,1,1,1,0
1,1,3,4,0,0,0,0,0,7,49,0,0,0,3,1,0,0,7,0,3,9,1,2,0,1,0,0,1,0
0,1,2,3,13,0,0,0,0,0,98,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,7,8,1,0,1,0,0,52,268,0,4,3,1,0,0,0,52,0,2,2,1,5,1,2,1,3,1,0
1,1,4,4,1,1,0,0,0,7,101,0,1,0,2,1,0,0,7,0,2,7,1,1,0,1,1,3,0,0
1,0,1,3,0,0,0,0,0,1,21,0,0,0,1,1,0,0,1,1,1,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,37,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,2,8,0,0,1,0,0,100,246,0,3,2,1,1,0,0,100,0,1,4,1,6,1,2,1,3,1,0
1,1,2,5,0,0,0,0,0,11,77,0,3,2,3,0,0,0,11,1,2,8,1,3,0,1,1,2,1,0
1,1,3,3,0,0,0,0,0,0,39,0,0,0,3,1,0,0,0,1,3,10,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,33,0,0,0,3,1,0,0,0,1,2,8,0,0,0,1,0,0,1,1
1,0,1,5,0,0,0,0,0,0,34,0,0,0,1,1,0,0,0,1,1,6,1,3,0,1,0,0,1,0
1,1,14,11,0,0,0,0,0,35,242,0,4,3,2,1,0,0,35,0,2,7,1,1,0,1,1,3,1,1
1,1,2,3,0,0,0,0,0,0,38,0,0,0,3,1,0,0,0,0,2,9,1,1,0,1,0,0,1,1
0,0,2,2,1,0,0,0,0,0,36,0,0,0,3,1,0,0,0,1,2,9,0,0,0,1,0,0,0,0
1,1,4,3,0,0,0,0,0,0,39,0,0,0,3,1,0,0,0,1,4,9,1,1,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,55,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,3,6,1,0,2,0,0,8,81,0,0,0,3,1,0,0,8,1,2,10,1,4,0,2,0,0,1,0
0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,1,2,4,0,0,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,2,54,1,0,0,3,1,0,0,2,1,2,10,1,2,0,1,0,0,0,0
1,1,2,7,0,0,0,0,0,17,81,0,0,0,2,0,0,0,17,1,2,4,1,5,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,0,38,0,0,0,3,1,0,0,0,1,2,11,1,1,0,1,0,0,0,0
0,1,2,5,2,0,0,0,0,0,45,0,0,0,2,0,0,0,0,1,2,8,1,3,0,1,0,0,1,0
1,1,2,8,0,0,1,0,0,0,94,0,0,0,3,0,0,0,0,0,2,10,1,6,0,1,0,0,1,0
1,1,2,6,1,0,0,0,0,0,52,0,0,0,2,0,0,0,0,1,2,6,1,4,0,1,0,0,0,0
0,1,2,4,6,0,0,0,0,0,79,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,0,4,3,0,0,0,0,0,3,35,0,0,0,3,1,0,0,3,0,4,5,1,1,0,1,0,0,1,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,1,2,10,1,1,0,1,0,0,1,1
1,0,3,4,0,0,0,0,0,0,37,0,0,0,2,1,0,0,0,1,2,8,1,2,1,2,0,0,1,0
1,0,2,4,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,4,57,1,0,0,2,1,0,0,4,1,1,9,1,4,1,2,0,0,1,0
1,1,2,7,2,0,3,0,0,16,123,0,0,0,3,1,0,0,16,0,2,7,1,5,0,1,0,0,0,1
0,1,2,5,11,0,0,0,0,1,114,0,0,0,2,0,0,0,1,0,2,5,1,3,0,1,0,0,1,0
1,1,5,8,1,0,0,0,0,12,77,0,0,0,1,1,0,0,12,1,3,0,1,6,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,3,32,0,0,0,2,1,0,0,3,0,2,6,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,0,72,0,0,0,3,1,0,0,0,1,2,9,1,2,0,1,0,0,1,1
1,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,12,1,1,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,42,83,0,2,1,2,1,0,0,42,1,3,2,1,2,0,1,1,3,1,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,0,0
1,0,2,5,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,2,2,1,3,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,5,42,0,0,0,1,1,0,0,5,1,2,6,1,3,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,1,4,1,0,0,0,0,0,49,0,1,0,2,1,0,0,0,0,1,8,1,2,0,1,1,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,1,2,4,5,0,0,0,0,0,74,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,1,21,0,0,0,0,1,0,0,1,0,1,3,1,1,0,1,0,0,1,0
1,1,3,4,2,0,0,0,0,70,142,0,0,0,2,1,0,0,70,0,2,5,1,2,2,2,0,0,0,0
1,1,4,3,5,1,0,0,0,57,165,0,1,2,2,0,0,0,57,1,2,5,1,1,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,10,69,0,0,0,3,0,0,0,10,1,2,12,1,2,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,0,50,0,0,0,3,1,0,0,0,0,1,7,1,1,1,2,0,0,1,0
1,1,5,5,0,1,0,0,0,0,92,0,1,0,3,0,0,0,0,1,3,10,1,3,1,2,1,2,1,0
0,1,2,7,4,0,0,0,0,6,85,0,0,0,2,1,0,0,6,1,2,4,1,5,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,41,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,3,4,2,0,0,0,0,0,78,0,0,0,2,0,0,0,0,1,2,7,1,2,0,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,11,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
1,0,2,4,1,0,0,0,0,0,36,0,0,0,1,1,0,0,0,1,2,6,1,2,0,1,0,0,0,0
0,1,2,4,2,0,0,0,0,0,58,0,0,0,3,0,0,0,0,1,2,9,1,2,0,1,0,0,1,0
1,1,4,8,2,0,0,0,0,26,119,0,0,0,1,1,0,0,26,1,1,4,1,6,0,1,0,0,1,0
1,1,2,7,0,0,1,0,0,8,99,0,0,0,1,1,0,0,8,0,2,5,1,5,0,1,0,0,1,0
1,1,2,6,0,0,1,0,0,1,51,0,0,0,1,1,0,0,1,1,1,3,1,4,1,2,0,0,1,0
0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,9,1,1,0,1,0,0,1,1
1,1,2,7,0,0,0,0,0,13,72,0,0,0,1,0,0,0,13,0,2,3,1,5,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,1,26,0,0,0,2,0,0,0,1,1,2,7,0,0,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,3,5,0,0,1,0,0,9,113,0,1,0,2,1,0,0,9,0,2,8,1,3,0,2,1,3,1,1
1,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,0,1,2,4,1,1,0,1,0,0,1,0
1,1,5,6,0,0,0,0,0,2,76,0,0,0,3,1,0,0,2,0,2,11,1,4,1,2,0,0,1,0
1,1,2,4,1,0,0,0,0,10,56,0,0,0,2,0,0,0,10,1,2,6,1,2,0,1,0,0,1,0
1,1,2,7,2,0,2,0,0,21,98,0,1,0,1,1,0,0,21,0,2,6,1,4,0,1,1,2,1,0
0,1,2,6,5,0,1,0,0,0,70,0,0,0,1,0,0,0,0,0,2,3,1,4,0,1,0,0,1,0
1,1,2,8,0,0,1,0,0,3,82,0,0,0,2,1,0,0,3,0,2,6,1,6,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,1,0,0,0,1,2,7,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,3,4,0,0,2,0,0,8,132,0,1,0,1,1,0,0,8,0,2,5,1,2,0,2,1,3,1,0
1,1,2,4,0,0,0,0,0,8,38,0,0,0,3,1,0,0,8,0,2,6,1,2,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,2,27,0,0,0,1,1,0,0,2,0,1,3,1,1,0,1,0,0,1,0
1,0,3,3,1,0,0,0,0,6,32,0,0,0,2,1,0,0,6,1,3,3,1,1,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,4,26,0,0,0,2,0,0,0,4,1,2,4,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,5,25,0,0,0,1,1,0,0,5,0,1,2,1,1,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,1,24,0,0,0,2,1,0,0,1,1,1,8,0,0,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,0,46,0,0,0,3,0,0,0,0,0,2,10,1,1,1,2,0,0,1,1
1,0,2,3,1,0,0,0,0,0,35,0,0,0,3,1,0,0,0,0,2,11,1,1,0,1,0,0,0,0
0,0,3,3,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,3,8,1,1,0,1,0,0,1,0
1,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0
1,1,3,3,2,0,0,0,0,0,42,0,0,0,2,0,0,0,0,1,2,8,1,1,2,2,0,0,0,0
1,1,3,6,0,0,0,0,0,0,54,0,0,0,2,1,0,0,0,1,2,7,1,4,2,2,0,0,1,0
1,1,3,4,1,0,0,0,0,81,166,0,0,0,2,0,0,0,81,1,2,6,1,2,1,2,1,3,1,1
1,1,3,6,3,0,0,0,0,0,58,0,0,0,1,0,0,0,0,1,3,2,1,4,0,1,0,0,1,0
1,1,4,6,8,0,0,0,0,103,342,15,4,3,1,0,0,0,103,0,2,5,1,4,0,1,1,3,1,0
0,1,2,3,3,0,0,0,0,0,50,0,0,0,2,0,0,0,0,1,2,4,1,1,0,1,0,0,1,1
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,1,2,5,0,0,0,1,0,0,1,0
0,1,4,5,2,0,0,0,0,6,71,0,0,0,3,1,0,0,6,0,3,8,1,3,0,2,0,0,1,0
1,0,2,5,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,1,2,6,1,3,0,1,0,0,1,0
1,1,3,3,5,1,0,0,0,61,164,0,1,2,2,1,0,0,61,1,1,5,1,1,0,1,0,0,1,0
1,1,5,3,0,1,0,0,0,2,80,1,0,0,3,1,0,0,2,0,4,14,1,1,0,2,0,0,1,1
1,1,3,8,2,0,0,0,0,1,96,0,0,0,3,1,0,0,1,0,2,8,1,6,1,2,0,0,0,0
1,1,3,9,3,0,0,0,0,0,94,0,0,0,2,0,0,0,0,0,2,6,1,7,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,0,55,0,0,0,1,1,0,0,0,1,1,6,1,4,1,2,0,0,1,0
0,0,2,4,0,0,0,0,0,1,26,0,0,0,1,0,0,0,1,0,2,3,1,2,0,1,0,0,1,0
0,1,2,4,1,0,3,0,0,0,83,0,0,0,2,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,0,35,0,0,0,2,1,0,0,0,1,1,7,1,2,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,1,43,1,0,0,3,1,0,0,1,1,2,9,1,2,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,17,126,0,3,2,3,1,0,0,17,1,4,17,1,2,0,1,1,3,0,0
1,1,4,7,3,1,0,0,0,0,110,0,1,0,3,0,0,0,0,1,2,8,1,5,0,1,1,3,1,0
1,1,3,9,0,0,1,0,0,27,155,0,0,0,1,0,0,0,27,1,2,3,1,7,1,2,1,3,1,0
1,1,2,4,3,0,0,0,0,25,78,0,0,0,3,1,0,0,25,1,2,10,1,2,0,1,0,0,0,0
1,1,2,4,1,0,0,0,0,10,66,0,0,0,3,0,0,0,10,1,2,10,1,2,0,1,0,0,1,0
1,1,2,14,1,0,0,0,0,4,89,2,0,0,1,1,0,0,4,1,2,6,1,12,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,32,0,0,0,2,1,0,0,2,0,2,6,1,1,0,1,0,0,1,1
1,1,2,4,0,0,1,0,0,0,57,0,0,0,3,1,0,0,0,0,1,11,1,2,2,2,0,0,1,0
1,1,2,20,4,0,0,0,0,25,243,0,0,0,3,0,0,0,25,0,2,7,1,18,0,1,0,0,1,0
1,1,1,4,0,0,0,0,0,4,38,0,0,0,1,1,1,0,4,1,1,3,1,2,0,1,0,0,1,0
1,1,5,4,1,0,1,0,0,1,61,0,0,0,3,1,0,0,1,0,4,8,1,2,1,2,0,0,1,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,1,3,10,1,1,0,1,0,0,1,0
0,1,3,6,8,0,0,0,0,1,115,0,0,0,2,1,0,0,1,1,2,7,1,4,2,2,0,0,1,0
0,0,2,4,0,0,0,0,0,0,35,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,3,33,32,0,1,0,0,267,1641,0,2,0,2,0,0,0,267,0,2,8,1,2,1,2,1,3,1,0
1,1,4,6,0,0,0,0,0,0,60,0,0,0,2,1,0,0,0,1,3,9,1,4,1,2,0,0,1,0
0,0,3,3,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,3,9,1,1,0,1,0,0,1,1
1,1,3,4,0,0,0,0,0,0,42,0,0,0,1,1,0,0,0,1,2,4,1,2,2,2,0,0,1,0
0,1,2,5,5,0,0,0,0,0,72,0,0,0,1,0,0,0,0,1,2,3,1,3,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,45,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,2,3,0,0,1,0,0,0,40,0,0,0,2,1,0,0,0,1,2,6,1,1,0,1,0,0,1,0
0,1,1,6,3,0,0,0,0,6,56,0,0,0,2,1,0,0,6,1,1,6,1,4,0,1,0,0,1,1
1,1,2,5,0,0,0,0,0,0,39,0,0,0,2,0,0,0,0,1,2,7,1,3,0,1,0,0,1,0
1,1,4,4,0,1,0,0,0,0,68,0,1,0,1,1,0,0,0,1,1,3,1,2,1,2,1,2,1,0
1,1,8,5,0,0,0,0,0,4,77,0,0,0,3,1,0,0,4,1,8,11,1,3,0,1,0,0,1,0
1,1,1,4,1,0,0,0,0,1,45,0,0,0,2,1,0,0,1,0,1,6,1,2,0,1,0,0,1,0
1,1,2,7,1,0,3,0,0,13,133,0,1,0,3,1,0,0,13,0,2,7,1,5,0,1,1,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,27,69,0,0,0,2,1,0,0,27,0,2,6,1,1,0,1,0,0,1,0
1,0,2,3,2,0,0,0,0,0,37,0,0,0,3,1,0,0,0,1,2,9,1,1,0,1,0,0,0,0
1,1,3,4,2,0,1,0,0,6,74,0,0,0,3,1,0,0,6,1,3,13,1,2,0,1,0,0,0,0
1,1,3,3,0,0,0,0,0,1,41,0,0,0,3,1,0,0,1,1,2,9,1,1,1,2,0,0,1,0
0,0,1,3,0,0,0,0,0,0,20,0,0,0,1,1,1,0,0,0,1,4,1,1,0,1,0,0,1,0
